post_id,label,topic,text
46253241,1,Economy & Jobs,"again, not to be a joyless anarchist, but maybe determining the success of an economy on how great the profits are wasn't the best metric.   Should probably go with how many homeless you have, the childbirth mortality rate, crime levels, poverty levels, debt levels.. or literally anything but profit"
154562274,1,Ancient History,"Agrippina the Elder, mother of Caligula.  Born in Athens, she hailed from the Julio-Claudian dynasty.  She dressed her son in traditional soldier’s attire including the caliga from which he would derive his name and be known to the annals of history: Caligula. 🏛 Capitoline Museums 🏺Ancientbluesky"
50983846,1,Books & Reading,"Incredible little work, this - like Ford’s WELL-BUILT CITY by way of WE HAVE ALWAYS LIVED IN THE CASTLE. One of the most effectively moving finales I’ve ever read. Remarkably consonant with MOTHTOWN. What a time to be alive and reading books about death."
49438911,1,Video Games,"""Welcome to Majestic, the suspense thriller that infiltrates your life via the web, phone, and fax. And once it's there it never leaves.""  It's hard to believe people were willing to pay EA to dox and harass them as recently as 2001."
72234687,1,Fitness & Gym,"I’ve been trying to eat a bit healthier and exercise this more to improve my (frankly abysmal) heart health. While not a primary goal, I’ve lost a bunch of weight as a side effect. This morning, with 4 days left in the year, I crossed the threshold of losing 100 lbs since 1/1"
5603482,1,Politics,"this is extremely not my wheelhouse but i have to observe that those statistics that the ""vote biden to stop trump"" argument works less with black americans also contain a line about how black democrats tend to be more supportive of biden's actual policies than white democrats"
226023108,1,Video Games,"The wildest thing about game development is that doing one thing that makes a player go ""ah, that's cool"" for 3 seconds is a months long multidisciplinary effort. Whenever you play a game, you are like a dauphin surrounded by an army of tiny elves working ceaselessly at trying to make you happy."
162763,1,Higher Education,"David leonhardt gushing with wonder about why Defense Department k-8 schools, which are showered with funding and exclusively teach a student body that is adequately fed and housed, outperform state public school systems. Don’t worry, some Harvard people are on the case."
72384241,1,Climate & Energy,"Despite WSPA and Chevron spending $18m lobbying the CA legislature last year, plus $3.5m from the Chamber (basically an oil lobby), and $1.5m from Sempra and  ~$1-2m from various pro-fossil unions -- let's call it roughly $25m overall for oil/gas -- pro-clean interests aren't doing all that bad."
51454221,1,Space & Astronomy,"🔭 🧪 New images from the James Webb Space Telescope’s NIRCam (Near-Infrared Camera) and MIRI (Mid-Infrared Instrument) showcase star-forming region NGC 604, located in the Triangulum galaxy (M33), 2.73 million light-years away from Earth. (1/6)"
70590503,1,Food & Cooking,"Duck bibimbap. Tamari shiitake mushrooms, mirin carrot ribbons, sesame oil spring squash, quick pickle gochujang pepper cucumbers, kimchi, scallions, duck fat-fried egg over kimchi mayo, sautéed duck covered with a tamari, mirin, sesame oil, gochujang, and kimchi sauce."
79656520,1,Ancient History,"Visited the Billingsgate Roman House and Baths, a second century baths set in the courtyard of an urban house on the banks of the Thames. A fascinating site with well preserved/restored heating system AncientBlueSky 🏺"
9361921,1,Space & Astronomy,"The JWST's first anniversary celebration image is of the closest stellar nursery to Earth: Rho Ophiuchi. It's a reflection nebula that's birthing stars the mass to the Sun or smaller. It's about 100 times as far as the closest star to us, Proxima Centauri."
12232699,1,Space & Astronomy,"The first NASA-financed commercial mission to send a robotic spacecraft to the surface of the moon will most likely not make it. The lunar lander, named Peregrine, encountered issues shortly after it lifted off early Monday from Cape Canaveral, Florida."
5458441,1,Politics,"These ""Trump would be worse!"" posts are fucking ridiculous. Yes, of course Trump would be worse, we know that. That's why Biden shouldn't be ignoring/actively alienating the 70% of the country that wants a cease fire."
43160093,1,Ancient History,"This is the so-called Coppergate Helmet, named after its find location in York. It’s Anglo-Saxon & one of only 6 helmets surviving from that period. If you look at the nose guard, it has wonderful fantastical animals weaving through the decoration  🏛️Yorkshire Museum 📷Museum Trust 🏺 AncientBlueSky"
15499257,1,Capitalism,"In a capitalist society anything that improves human welfare is going to end up propping up capitalism because that's what people do with their time. The measles vaccine ""propped up capitalism"" because it allowed more people to survive to working age but it also kept a lot of kids from dying!"
12567917,1,Movies & Film,MANDY is an incredible cinematic masterpiece. The camerawork is alluring. The colors are so warm! I love that it’s done in acts. It’s a brilliant artistic film that also happens to be an awesome horror flick. The characters are engaging. The plot has some very tender moments. 📽️🕸️🍿🗃️
73251155,1,Capitalism,"Nothing sums up the everyday absurdity of capitalism like getting to choose between 'normal' bananas and the slightly more expensive 'fair trade' bananas, whose production probably involved a bit less slavery/exploitation (no guarantees, btw). It's literally bananas."
5456865,1,Economy & Jobs,“the unemployment rate is low” doesn’t mean much when you’re in an industry that sees weekly layoffs. it doesn’t mean much when you look at the ways people are often employed (independent contractor/permalance instead of full-time jobs with benefits). this isn’t “vibes-based”
111534173,1,Economy & Jobs,"The top decile has the $ to pay for nannies, cleaners, etc. but one thing that has really squeezed the well off but not rich in the last 3 years is that the bottom third has, for the first time in generations, captured a lot of the income gains, making their labor prohibitive for the upper middle."
5142744,1,Video Games,"About ten years ago, the hot thing in games was procedural generation. A bunch of hit games came out that had this as a marquee feature - levels that were different every time you played. It's mostly died off - it turns out that computers make unique levels that are all boring in the same way"
209387995,1,Food & Cooking,"Local cheeses from Piedmont Italy. Top: Robiola di Rocaverno, a soft ripened goat cheese. Less salty and creamier than, say, the Loire Valley goat cheeses that most American goat cheeses are modeled on. Bottom: Mataronne, a mild, nutty cow's milk cheese."
